datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2016-01-12;442.88;448.0;448.0;446.27;4096.26;1826314.47;435.59728162341025;7.646811773031288;7.972483383951439;-0.6513432218403015;448.99;-2.7200000000000273;1.3250932981203962;56.990973187682435;41.612974894467946;62.98552932216287;60.395856580145626;60.395856580145626;62.375508003873804;62.375508003873804;56.436553732689276;56.436553732689276;58.387025105532054;63.967478710769505;63.967478710769505;64.30739067260201;64.30739067260201;63.287654787104486;63.287654787104486;0.17542416589888712;-3.1299999999999955;0.0;4.8799999999999955;0.0;0.0;2.8321326046087894;2.8321326046087894;6.110000000000014;14.419035035455883;19.6416237122989;19.6416237122989;0.0;1.9815037340734907;1.9815037340734907;13.74227699149801;13.74227699149801;17.671232529546586;17.671232529546586;24.88103902084248;24.88103902084248;26.71903791425002;26.71903791425002;445.7166666666667;438.3359523809523;57.593419805875854;439.0973333333333
2016-01-13;424.5;438.35;434.89;432.53;9997.31;4297337.64;435.3700755772317;6.225695758218762;7.6231258588049045;-2.794860201172284;446.27;-13.740000000000009;0.9517101927469703;48.76288479118246;72.13952455010005;30.153961697333738;50.31522495254166;50.31522495254166;58.35541365342975;58.35541365342975;34.234847550765494;34.234847550765494;27.860475449899948;51.93181095714631;51.93181095714631;60.18219743411677;60.18219743411677;35.4310380032054;35.4310380032054;0.16686024707413674;-9.649999999999977;0.0;-18.379999999999995;18.379999999999995;0.0;2.4545149239942843;2.4545149239942843;21.769999999999982;14.944103961494779;16.424637638486907;16.424637638486907;18.379999999999995;4.167969902863692;4.167969902863692;27.89039686556618;27.89039686556618;25.873294143617574;25.873294143617574;25.164540484492505;25.164540484492505;26.274895791462157;26.274895791462157;431.79333333333335;438.63619047619034;-55.0547592072629;439.2633333333333
2016-01-14;427.0;434.0;432.64;429.22;4388.51;1889729.91;434.9145144233627;4.777292091249194;7.053959105293762;-4.553334028089136;432.53;-3.3099999999999454;0.8868769814586972;47.00237430280563;87.39618954567653;20.08510638297884;40.238518762687384;40.238518762687384;52.316448689848954;52.316448689848954;16.082658908364238;16.082658908364238;12.603810454323462;38.82247745620536;38.82247745620536;53.062290774812965;53.062290774812965;10.342850818990158;10.342850818990158;0.1463713275312558;-4.350000000000023;0.0;2.5;0.0;0.0;2.127246267461713;2.127246267461713;7.0;14.376667964245122;14.796518030131809;14.796518030131809;0.0;3.612240582481866;3.612240582481866;25.12571474465109;25.12571474465109;25.87329414361758;25.87329414361758;25.36704152995681;25.36704152995681;26.015508859603486;26.015508859603486;430.0733333333333;438.77357142857136;-71.00756471649623;439.408
2016-01-15;365.0;429.8;429.55;372.85;35218.44;13985318.0;430.317142984595;-0.9086913183849674;5.461429020558016;-12.740240677885966;429.22;-56.370000000000005;0.39427468574674757;28.278121217956524;92.14999999999998;10.702113156100914;30.39305022715856;30.39305022715856;45.00864920228549;45.00864920228549;1.1618522769046962;1.1618522769046962;7.850000000000022;28.498318304136916;28.498318304136916;44.87429995125427;44.87429995125427;-4.253644990097797;-4.253644990097797;0.07234123428367635;-4.199999999999989;0.0;-62.0;62.0;0.0;1.8436134318001514;1.8436134318001514;64.80000000000001;17.9783345382278;10.25463970469583;10.25463970469583;62.0;11.397275171484285;11.397275171484285;63.394499347255795;63.394499347255795;72.15272347593292;72.15272347593292;38.73437922880713;38.73437922880713;29.6494718222331;29.6494718222331;389.2166666666667;435.6657142857142;-285.86901457393867;435.56000000000006
2016-01-16;352.0;387.5;360.0;386.43;23675.75;8790996.62;427.0662435042546;-4.26986132515384;3.5151709514156444;-15.57006455313897;372.85;13.579999999999984;0.5383765060476157;34.99640718193287;69.53097345132743;41.98780487804879;34.25796844412197;34.25796844412197;41.42508894956431;41.42508894956431;19.92372743323729;19.92372743323729;30.469026548672574;29.155221052315465;29.155221052315465;39.634606984941335;39.634606984941335;8.19644918706372;8.19644918706372;-0.01815623459282326;-42.30000000000001;0.0;-13.0;13.0;0.0;1.5977983075601312;1.5977983075601312;35.5;19.229882071211588;8.308934509547209;8.308934509547209;13.0;11.61097181528638;11.61097181528638;60.37983890014998;60.37983890014998;75.80700863592888;75.80700863592888;49.32655905941334;49.32655905941334;35.27149674714174;35.27149674714174;375.31;431.517619047619;-254.7330127019361;432.3233333333334
2016-01-17;376.0;391.14;387.28;382.85;7962.09;3050025.47;423.7909662076431;-7.140181286865584;1.384100503759398;-17.048563581249965;386.43;-3.579999999999984;0.5172167812869871;34.08984053341773;72.69911504424776;39.652956298200536;36.056297728814826;36.056297728814826;39.635491875981145;39.635491875981145;28.897909434482187;28.897909434482187;27.30088495575223;28.537109020127716;28.537109020127716;35.935440996670124;35.935440996670124;13.740445067042899;13.740445067042899;-0.11589169052085849;3.6399999999999864;3.6399999999999864;24.0;0.0;3.6399999999999864;1.870091866552112;1.870091866552112;15.139999999999986;18.937747637553603;9.874943432257567;9.874943432257567;0.0;10.062842239914863;10.062842239914863;53.13642589660568;53.13642589660568;68.65662962910977;68.65662962910977;54.849436365040894;54.849436365040894;40.86519378082721;40.86519378082721;383.33;428.20785714285705;-153.12915091892546;428.93066666666675
2016-01-18;373.63;388.5;380.16;385.0;6968.7;2662265.2;420.91756130337325;-9.136127908869128;-0.7199451787663077;-16.83236546020564;382.85;2.1499999999999773;0.5426361073026643;35.17589823898757;70.79646017699115;84.31272355646401;52.14177300469788;52.14177300469788;43.80425225222005;43.80425225222005;68.81681450965354;68.81681450965354;29.20353982300885;28.75925262108809;28.75925262108809;33.54337820480944;33.54337820480944;19.191001453645384;19.191001453645384;-0.20982458696032613;-2.6399999999999864;0.0;-2.3700000000000045;2.3700000000000045;0.0;1.6207462843451637;1.6207462843451637;14.870000000000005;18.64719423487119;8.691636199693178;8.691636199693178;2.3700000000000045;9.037129941259549;9.037129941259549;48.46375185152339;48.46375185152339;69.58594282693117;69.58594282693117;59.05986678272384;59.05986678272384;46.0636717813691;46.0636717813691;382.3766666666667;424.60928571428565;-117.1706848456709;425.874
2016-01-19;375.59;386.92;385.47;379.88;6854.8;2619071.74;417.8777419475678;-11.004221382987396;-2.776800419610526;-16.45484192675374;385.0;-5.1200000000000045;0.5094266429754966;33.74967875028865;75.32743362831859;35.693889206167924;46.65914507185456;46.65914507185456;44.75588319209822;44.75588319209822;50.46566883136724;50.46566883136724;24.672566371681413;27.39702387128586;27.39702387128586;31.494593426968247;31.494593426968247;19.201884759921093;19.201884759921093;-0.29934316493483704;-1.579999999999984;0.0;1.9599999999999795;0.0;0.0;1.4046467797658087;1.4046467797658087;11.330000000000041;18.124537503808945;7.749973092944394;7.749973092944394;0.0;7.832179282424942;7.832179282424942;43.213126297865415;43.213126297865415;69.58594282693117;69.58594282693117;62.06731708106879;62.06731708106879;50.63614186699758;50.63614186699758;380.7966666666666;420.9333333333333;-96.72984340660925;422.26800000000003
2016-01-20;372.53;422.98;376.77;410.93;24594.14;9829484.37;417.3630943958961;-9.865500072020438;-4.19454035009251;-11.341919443855858;379.88;31.05000000000001;0.9091223730652996;47.619910902076256;47.84955752212389;76.1149653121903;56.47775181863314;56.47775181863314;48.66317273427652;48.66317273427652;72.10690998734638;72.10690998734638;52.15044247787611;35.64816340681594;35.64816340681594;32.87911675358414;32.87911675358414;41.18625671327953;41.18625671327953;-0.35369204399746057;36.06;36.06;-3.0600000000000023;3.0600000000000023;36.06;6.025360542463702;6.025360542463702;50.450000000000045;20.43349911067982;29.48765901438033;29.48765901438033;0.0;6.78788871143495;6.78788871143495;33.219414230855726;33.219414230855726;5.951091357558937;5.951091357558937;46.034109731494546;46.034109731494546;49.321275542568145;49.321275542568145;402.1466666666667;418.91880952380944;-39.069326322895066;420.8706666666667
2016-01-21;404.59;421.25;418.9;410.03;9301.69;3840395.14;416.8199022184223;-8.932707021296835;-5.142173684333375;-7.5810666739269195;410.93;-0.9000000000000341;0.8979194214002436;47.310724115873064;48.64601769911507;74.33102081268575;62.428841483317335;62.428841483317335;53.25172898395679;53.25172898395679;80.78306648203842;80.78306648203842;51.35398230088492;40.883436371505596;40.883436371505596;35.54722329289129;35.54722329289129;51.55586252873421;51.55586252873421;-0.3828133584760872;-1.7300000000000182;0.0;32.06;0.0;0.0;5.221979136801874;5.221979136801874;16.660000000000025;20.163963459916964;25.897582819877705;25.897582819877705;0.0;5.882836883243622;5.882836883243622;29.175002696954145;29.175002696954145;5.951091357558946;5.951091357558946;34.58181876751295;34.58181876751295;45.11000217826666;45.11000217826666;411.95666666666665;416.3245238095237;-10.77694456438393;419.4166666666667
2016-01-22;374.45;410.07;409.42;381.78;14308.54;5581017.46;414.22435390594654;-10.353650277609574;-6.184469002988616;-8.338362549241918;410.03;-28.25;0.6338761288673868;38.79584979962917;70.80392156862749;18.33498513379582;47.73088936681016;47.73088936681016;51.411449111574576;51.411449111574576;40.369769877281314;40.369769877281314;29.196078431372523;36.98765039146124;36.98765039146124;36.02736565908127;36.02736565908127;38.908219856221166;38.908219856221166;-0.41734119303464096;-11.180000000000007;0.0;-30.139999999999986;30.139999999999986;0.0;4.525715251894957;4.525715251894957;35.620000000000005;21.26796606992293;21.279492533586485;21.279492533586485;30.139999999999986;9.117125298811137;9.117125298811137;42.86787588825683;42.86787588825683;33.6543554097211;33.6543554097211;34.31682923671528;34.31682923671528;42.026238480680554;42.026238480680554;388.76666666666665;411.69285714285706;-59.46910743842471;414.34933333333333
2016-01-23;381.05;395.0;382.85;386.92;7020.14;2725952.77;412.2018091721727;-10.938906102041472;-7.1353564227991875;-7.607099358484568;381.78;5.140000000000043;0.6914953156720938;40.880711242013525;64.77352970846361;26.645299145299195;40.70235929297317;40.70235929297317;47.8417525053741;47.8417525053741;26.423572868171306;26.423572868171306;35.22647029153638;36.40059035815295;36.40059035815295;36.151773892105155;36.151773892105155;36.898223290248524;36.898223290248524;-0.4473628483416305;-15.069999999999993;0.0;6.600000000000023;0.0;0.0;3.922286551642296;3.922286551642296;13.949999999999989;20.745254207785564;18.90691004485395;18.90691004485395;0.0;7.901508592302986;7.901508592302986;38.08827075899412;38.08827075899412;33.654355409721106;33.654355409721106;34.12755100043123;34.12755100043123;39.769470629180745;39.769470629180745;387.6566666666667;407.2247619047618;-54.29180256085006;410.056
2016-01-24;385.36;405.97;386.37;402.5;5356.26;2139150.54;411.4831566409007;-10.029930966174277;-7.7142713314742055;-4.631319269400143;386.92;15.579999999999984;0.8795811735865288;46.796657997385296;49.05679410874609;78.74789444132512;53.384204342423814;53.384204342423814;49.68923645105734;49.68923645105734;60.77414012515678;60.77414012515678;50.9432058912539;41.248128869186594;41.248128869186594;37.850558884465634;37.850558884465634;48.04326883862852;48.04326883862852;-0.4580131281150213;10.970000000000027;10.970000000000027;4.310000000000002;0.0;10.970000000000027;4.861981678089994;4.861981678089994;20.610000000000014;20.73559319294374;23.44751670641625;23.44751670641625;0.0;6.847974113329255;6.847974113329255;33.02521442048545;33.02521442048545;16.959862792091364;16.959862792091364;29.222497226619836;29.222497226619836;36.75604965702048;36.75604965702048;397.9433333333333;403.7945238095238;-18.62495283537233;406.8926666666667
2016-01-25;385.5;402.31;402.16;392.58;7943.7;3131070.89;410.08292281564877;-9.994808783187977;-8.17037882181696;-3.6488599227420337;402.5;-9.920000000000016;0.7791013218104732;43.791846605882654;57.729166666666686;46.268057784911576;51.01215548991973;51.01215548991973;50.130209464011465;50.130209464011465;52.77604754173625;52.77604754173625;42.27083333333332;41.5890303572355;41.5890303572355;39.09671604205559;39.09671604205559;46.57365898759532;46.57365898759532;-0.46306443598702346;-3.660000000000025;0.0;0.13999999999998636;0.0;0.0;4.213717454344661;4.213717454344661;17.0;20.468765107733468;20.58608534597255;20.58608534597255;0.0;5.934910898218688;5.934910898218688;28.99496314008886;28.99496314008886;16.95986279209137;16.95986279209137;25.718887388183134;25.718887388183134;33.60257472306695;33.60257472306695;393.4633333333333;400.0390476190476;-25.258297665522182;403.2506666666667
2016-01-26;386.2;397.7;390.1;390.66;6361.63;2497097.16;408.64418779226736;-10.006552841723646;-8.537613625798299;-2.937878431850695;392.58;-1.919999999999959;0.7609816028252032;43.213489658514;55.2287203242617;25.71567200388165;42.57999432790703;42.57999432790703;47.61347108530998;47.61347108530998;32.51304081310113;32.51304081310113;44.77127967573829;42.64978013006976;42.64978013006976;40.28107073806031;40.28107073806031;47.38719891408866;47.38719891408866;-0.4644592035150781;-4.610000000000014;0.0;0.6999999999999886;0.0;0.0;3.65188846043204;3.65188846043204;11.5;19.828139028609634;18.41770654907554;18.41770654907554;0.0;5.1435894451228625;5.1435894451228625;25.94085828075584;25.94085828075584;16.95986279209137;16.95986279209137;23.216308932156917;23.216308932156917;30.63507021137837;30.63507021137837;391.52;396.16785714285703;-23.304025724525058;399.362
2016-01-27;390.31;397.0;391.77;395.0;4234.46;1669789.13;407.63350721506237;-9.555508410756147;-8.74119258278987;-1.6286316559325549;390.66;4.339999999999975;0.8175964971520511;44.98228833699469;47.5609756097561;56.51397977394408;47.224656143252716;47.224656143252716;47.48386610462423;47.48386610462423;46.70623622050968;46.70623622050968;52.4390243902439;45.9128615501278;45.9128615501278;42.1583343420828;42.1583343420828;53.42191596621781;53.42191596621781;-0.45818874759896333;-0.6999999999999886;0.0;4.110000000000014;0.0;0.0;3.164969999041101;3.164969999041101;6.689999999999998;18.88970052656607;16.755003577690157;16.755003577690157;0.0;4.457777519106481;4.457777519106481;23.598984604531754;23.598984604531754;16.959862792091357;16.959862792091357;21.42875289213818;21.42875289213818;28.004693834452603;28.004693834452603;394.1033333333333;393.4757142857142;4.254338032195938;395.944
2016-01-28;376.0;395.56;394.62;379.16;11329.82;4329530.76;405.5243585324651;-10.35682108266758;-9.064318282765411;-2.5850055998043366;395.0;-15.839999999999975;0.6687763474156364;40.07585249223733;65.0899742930591;14.562211981566945;36.337174756024126;36.337174756024126;43.768302321757524;43.768302321757524;21.47491962455733;21.47491962455733;34.9100257069409;42.24524960239883;42.24524960239883;42.18730609552148;42.18730609552148;42.36113661615353;42.36113661615353;-0.4598071209273988;-1.4399999999999977;0.0;-14.310000000000002;14.310000000000002;0.0;2.7429739991689543;2.7429739991689543;19.560000000000002;18.93757906038278;14.484290681627979;14.484290681627979;14.310000000000002;5.771407183225617;5.771407183225617;30.475950304013992;30.475950304013992;35.56844730323607;35.56844730323607;25.46866558102329;25.46866558102329;27.2801143334728;27.2801143334728;383.5733333333333;390.15428571428566;-61.16822843557505;392.386
